#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:aligned" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:aligned" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:aligned" spec="beast.base.evolution.tree.Tree">
#                <trait id="dateTrait.t:aligned" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Japan/SZ-NIG-Y223038/2022=2022,
#VNM/OUCRU-NHTD3617/2022=2020,
#KEN/C120125/2022=2020,
#Switzerland/GE-HUG-40509532/2023=2021,
#England/QEUH-326BE15A/2023=2021,
#USA/VI-CDC-2-6875014/2023=2022,
#Switzerland/BS-UHB-USB_2023_01_30_f6430886/2023=2022,
#THA/CONI-3921/2022=2022,
#USA/AK-USAFSAM-S21082/2023=2022,
#BHR/660304023/2022=2022,
#USA/UT-CDC-VSX-A079256/2023=2022,
#Canisfamiliaris/NAM/1256/2022=2022,
#NZL/22CH0368/2022=2022,
#USA/CA-CDC-STM-NBU4XHDMV/2022=2022,
#THA/CONI-3908/2022=2022,
#USA/NC-CDC-LC0895050/2022=2022,
#IRQ/BG-USAFSAM-S20950/2022=2022,
#CHN/CPL-12-52/2022=2022,
#USA/LA-CDC-QDX41868225/2022=2022,
#Japan/SZ-NIG-Y222450/2022=2022,
#BEL/HT-USAFSAM-S20836/2022=2022,
#LAO/LOMWRU-0853/2022=2022,
#KEN/SS11283/2022=2022,
#England/BRBR-32657988/2022=2022,
#SYC/SS10817/2022=2022,
#LAO/LOMWRU-0868/2022=2022,
#LAO/LOMWRU-0651/2022=2022,
#THA/CONI-3889/2022=2022,
#NZL/20CV0055/2020=2022,
#USA/VA-VTVAS3-GSC23203/2021=2022,
#OX352506=2022,
#Switzerland/BE-SRO-5000138287/2022=2022,
#Liechtenstein/FL-Risch-0926R13825/2022=2022,
#TWN/KMUH-33/2022=2022,
#Liechtenstein/FL-Risch-1219R15476/2022=2022,
#England/LSPA-325E464E/2022=2022,
#BHR/390105767/2022=2022,
#Japan/PG-250552/2022=2022,
#Switzerland/SG-Risch-1012R14178/2022=2022,
#USA/MN-CDC-QDX42000672/2022=2022,
#Liechtenstein/FL-Risch-0923R13838/2022=2022,
#OX451126=2022,
#LBY/59772-19/2022=2023,
#Switzerland/ZH-ETHZ-38004464/2022=2023,
#England/MILK-800BDA/2020=2023,
#England/BRBR-326ECF59/2023=2023,
#OX450918=2023,
#KEN/SS11076/2022=2023,
#BRA/DF-NXBS126GENOV827515027588/2021=2023,
#USA/NE-CDC-LC0925904/2022=2022                
#                                    <taxa id="TaxonSet.aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.aligned"/>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:aligned" name="distribution" x="@birthRate.t:aligned">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:aligned" name="distribution">
#            <parameter id="clockRate.c:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:aligned" name="distribution">
#            <parameter id="kappa.s:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned" id="treeLikelihood.aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned">
#            <siteModel id="SiteModel.s:aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned" kappa="@kappa.s:aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:aligned" id="estimatedFreqs.s:aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned" id="StrictClock.c:aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa	mutationRate	clockRate
3057000	-6601.270860310005	-6401.795746412647	-199.47511389735894	-6401.795746412647	53.00052771766775	569.1123164371385	-173.55258765064173	0.08905559363592781	0.2921462363383405	0.19444169777639175	0.1793295118418353	0.33408255404343234	2.0099979648532207	1.0	6.499283345633612E-5
3058000	-6580.532612535198	-6400.943021319744	-179.5895912154539	-6400.943021319744	47.304309263931515	375.07040495943363	-155.49090902011747	0.09655129218734239	0.2913066522951635	0.19519125844323226	0.17948183381187685	0.3340202554497274	2.0082777867205945	1.0	8.937103023425344E-5
3059000	-6593.561276906331	-6406.606347442846	-186.95492946348537	-6406.606347442846	52.460009813611734	440.11877249333253	-162.21595687590428	0.11482399703729027	0.29105084826901806	0.1947012103110766	0.17918578199205287	0.3350621594278525	1.9991964714042645	1.0	7.981438584901667E-5
3060000	-6590.921054317381	-6409.573623255993	-181.34743106138785	-6409.573623255993	44.017693193867025	387.74928844034355	-156.97145235313394	0.1334481033987864	0.29151992536429183	0.19405423916404066	0.17901762903388055	0.3354082064377871	2.6550424400998804	1.0	8.910683631573837E-5
3061000	-6574.911756310055	-6399.420365177935	-175.49139113212001	-6399.420365177935	43.95536585327023	357.02686540004385	-152.6294873217727	0.11780612834780091	0.290892680264469	0.1943786838095362	0.17905398824411378	0.33567464768188104	2.654300906110014	1.0	1.1718541271649867E-4
3062000	-6573.374222700322	-6400.358360649376	-173.01586205094614	-6400.358360649376	43.23752408451518	328.41701595357864	-149.85349137885316	0.10752291018161586	0.2913837106809507	0.19459331536429936	0.17930409373766976	0.3347188802170803	2.643604043061807	1.0	1.1073890901923099E-4
3063000	-6566.5211093677635	-6396.204545250657	-170.3165641171067	-6396.204545250657	34.271152209309356	316.3796054148828	-147.67318053659875	0.12162335089779394	0.2921807167476371	0.19450001322991328	0.1790579026714908	0.3342613673509588	2.613487018852662	1.0	1.2160732922561944E-4
3064000	-6587.052816860007	-6405.186496339039	-181.86632052096812	-6405.186496339039	50.169570942430695	400.14903358481587	-157.72719258528835	0.1003597631852665	0.2922399682431707	0.19400395506851256	0.17907328440883016	0.33468279227948655	2.586157652246505	1.0	9.251599266225337E-5
3065000	-6575.16766328823	-6405.392145682519	-169.77551760571055	-6405.392145682519	31.68525371976397	308.2278335634738	-146.97741188745113	0.16047570962559868	0.29224075938128546	0.19416576878033842	0.179678488159259	0.3339149836791171	2.1838650070621566	1.0	1.1459948418040353E-4
3066000	-6571.850087100226	-6407.5416738838585	-164.3084132163676	-6407.5416738838585	36.02283707285638	279.7451195418562	-142.31160877008378	0.15530459607580374	0.29108598502133615	0.19524304256173275	0.18151667327301657	0.33215429914391453	2.2016777947294153	1.0	1.3262429962722052E-4
3067000	-6549.185822510673	-6398.961543701264	-150.22427880940828	-6398.961543701264	22.76006579564698	205.28464623302523	-130.0262863976137	0.17084204054008373	0.2915349009826001	0.19520408750702214	0.18143807607034598	0.3318229354400318	2.195369603169068	1.0	1.8681203056099927E-4
3068000	-6552.65190513582	-6403.964898299297	-148.68700683652324	-6403.964898299297	24.169013579985105	199.82292653134186	-128.65531199660188	0.18966379184187615	0.29135184411679094	0.19582250574635546	0.1811736390134165	0.3316520111234372	2.1929968546445124	1.0	1.9287535383522033E-4
3069000	-6558.578584591413	-6402.867813416679	-155.7107711747342	-6402.867813416679	26.85423613578787	231.13075620803417	-134.43035873080916	0.17649782044157086	0.29135184411679094	0.19582250574635546	0.1811736390134165	0.3316520111234372	3.0152307508051424	1.0	1.6077383122196034E-4
3070000	-6568.7309855144795	-6400.569546221514	-168.16143929296473	-6400.569546221514	32.692673255601534	283.716187493281	-145.4401625766907	0.10448914296017978	0.291379306925378	0.19562505845534456	0.18139491889523165	0.33160071572404576	3.024591442090578	1.0	1.2267727505654562E-4
3071000	-6570.370676300396	-6399.163342367788	-171.20733393260838	-6399.163342367788	43.76751331331237	326.41127044407506	-149.22457732031515	0.14903559331548383	0.29093875300964867	0.18875170601218796	0.18143035296548965	0.33887918801267364	2.1034140226293294	1.0	1.3310750918089318E-4
3072000	-6559.884206478461	-6407.582276656788	-152.30192982167327	-6407.582276656788	21.71121824891205	211.20126197033116	-132.1499935478252	0.1476687825879332	0.29090456441908974	0.18985492838917542	0.18082442740487178	0.33841607978686306	3.1878775506803847	1.0	2.0416521205448578E-4
3073000	-6561.313656343127	-6404.019846274379	-157.29381006874831	-6404.019846274379	29.928259609435397	239.69169791338518	-135.98421334094013	0.17966606795476678	0.2900537812306114	0.19061222928152305	0.1807969167412173	0.3385370727466483	3.1963288283927627	1.0	1.6303532371047134E-4
3074000	-6573.475898089112	-6399.098041554099	-174.3778565350133	-6399.098041554099	34.96262393083904	341.38610766232495	-150.70791540708888	0.12219833273032493	0.29108684311337224	0.19029984713680917	0.17981743259612049	0.33879587715369813	3.2030237307289378	1.0	1.0518716245953313E-4
3075000	-6585.5175538985	-6394.863507178819	-190.65404671968074	-6394.863507178819	68.44519898114432	474.8330205543073	-165.26391232663525	0.101444634699589	0.2908549324381223	0.19049625074801887	0.18010846738112496	0.33854034943273387	3.210977241451441	1.0	7.736211052660964E-5
3076000	-6577.00944196569	-6396.68455357483	-180.32488839085994	-6396.68455357483	53.69490328743311	389.67230547128696	-156.4066317013206	0.11070836686265695	0.29110290810327855	0.1905552360835414	0.1810013025348522	0.3373405532783279	2.0354375839649297	1.0	9.279881610958977E-5
3077000	-6585.036513279359	-6400.827696397464	-184.20881688189417	-6400.827696397464	57.84918123262	419.759344912228	-159.71548613419918	0.10980299195303085	0.2906283364960118	0.19025429479216338	0.18075624262190776	0.3383611260899171	2.036352059169142	1.0	8.383969491049863E-5
3078000	-6595.731385554505	-6407.240217672591	-188.49116788191466	-6407.240217672591	50.26933788378365	448.54118788941093	-164.37339542999646	0.12762861064836808	0.29060716703435074	0.1900477751352202	0.18076399410036678	0.33858106373006214	2.026632477371826	1.0	8.958741851663791E-5
3079000	-6589.760226118496	-6403.184965916268	-186.57526020222755	-6403.184965916268	55.4927996553575	442.69173555771965	-161.995634283905	0.09947313283726748	0.28999199622089544	0.1905597361765498	0.18075392802350498	0.3386943395790497	2.024666643015908	1.0	8.248434958410231E-5
3080000	-6591.358818692571	-6401.261018846629	-190.09779984594215	-6401.261018846629	64.1572021352976	469.5313483038388	-164.75442197095958	0.10220413709492951	0.2905622413506403	0.18940744145094868	0.18058707640759802	0.33944324079081306	2.9816240654872894	1.0	7.696645861768984E-5
3081000	-6584.180971381828	-6411.267100096117	-172.9138712857112	-6411.267100096117	32.36492735614689	331.20158489023316	-149.50573433387984	0.120414506049263	0.29050381083338317	0.18959587592538288	0.18082161525601395	0.33907869798522006	2.9724435072282684	1.0	1.0867124490208852E-4
3082000	-6588.1719656003625	-6402.030731263885	-186.14123433647717	-6402.030731263885	52.471729106165554	420.226563810519	-161.11462841813747	0.08133258188506824	0.2903441781814409	0.18992181473274317	0.18079411032134945	0.3389398967644664	2.9691907881125563	1.0	8.124405374975715E-5
3083000	-6577.65857458983	-6397.269121400071	-180.3894531897594	-6397.269121400071	42.28579529385872	388.5229621761104	-156.2871284445101	0.11438318062354325	0.2896137578574795	0.19064416017586955	0.18143680328784736	0.3383052786788035	2.971438005567105	1.0	9.564298466718549E-5
3084000	-6586.464993578701	-6405.481448891332	-180.98354468736937	-6405.481448891332	48.13806980487178	388.05323163574883	-156.752280771009	0.0964401400130299	0.28951470321909195	0.18988691090819096	0.1806593297791122	0.339939056093605	2.9901828288912853	1.0	9.375765083567203E-5
3085000	-6606.336095205892	-6407.574849635457	-198.76124557043457	-6407.574849635457	57.18995034566231	561.5091102418078	-172.6012574767096	0.08011192009383207	0.29006273987589365	0.18948977159858502	0.1806640292990056	0.33978345922651576	2.9796704779347625	1.0	6.6759650402936E-5
3086000	-6575.022088522991	-6404.335123047725	-170.6869654752667	-6404.335123047725	35.61851531790288	314.47815629517925	-147.28361585719895	0.12669110389676483	0.28942111559931033	0.1904560008173879	0.18136541331448708	0.33875747026881453	2.967729472389645	1.0	1.0856360607654241E-4
3087000	-6578.293738361729	-6410.973244460824	-167.32049390090492	-6410.973244460824	31.85914169577493	299.3248047348149	-145.48441119674047	0.12387406894581338	0.28944847339906865	0.19007399502360298	0.18116943605914848	0.33930809551818	2.952167566678596	1.0	1.4516840183521375E-4
3088000	-6565.228165909202	-6401.832542796111	-163.39562311309137	-6401.832542796111	31.941657559264307	263.83927000760394	-141.0571003518027	0.12425858795947088	0.28935396888733933	0.190217957557795	0.18116690484536144	0.3392611687095043	2.9588689580788303	1.0	1.3213867986717597E-4
3089000	-6574.193371051956	-6397.697114198811	-176.49625685314592	-6397.697114198811	47.714415141891536	360.5593187527343	-153.08861846042066	0.11437996829539396	0.28910225165062264	0.1906557961181343	0.1818070607473174	0.3384348914839257	2.483454426619602	1.0	1.049381524667286E-4
3090000	-6581.651363208096	-6399.385793486846	-182.2655697212501	-6399.385793486846	52.884349884481296	399.2813617696972	-158.57434032241153	0.13422648018395586	0.2895761964438337	0.1902165220070071	0.1817489430550728	0.33845833849408635	2.488910395933505	1.0	9.977021387839828E-5
3091000	-6587.063658379262	-6405.470750543011	-181.59290783625192	-6405.470750543011	53.59854896465475	393.65202585241354	-156.84770627696136	0.11020387810365513	0.2900426048820487	0.19010313125719225	0.18154699880120648	0.3383072650595526	2.481720548575347	1.0	8.262768872946115E-5
3092000	-6607.887020564916	-6401.373597923133	-206.51342264178308	-6401.373597923133	87.74137435433657	647.8142955962251	-179.69583952330248	0.08206334415436924	0.2911764579165282	0.18884459781548188	0.181526615225355	0.3384523290426349	2.4578876478162273	1.0	5.768395861759601E-5
3093000	-6580.741701542644	-6399.780048836123	-180.96165270652125	-6399.780048836123	49.84087171141842	370.0452489647986	-157.28957629805257	0.16383017028736668	0.2915856193267494	0.18916234235811144	0.1813029724198468	0.33794906589529233	2.4577395602624796	1.0	1.0004323244055322E-4
3094000	-6595.353630293919	-6396.612787780267	-198.74084251365144	-6396.612787780267	69.85160720903073	558.16184445239	-172.94234732419667	0.06862457731885829	0.29201353307894873	0.18828261995525153	0.18109098992846498	0.3386128570373346	3.2874387348484535	1.0	7.244066989286837E-5
3095000	-6615.192833880857	-6401.114149696489	-214.0786841843677	-6401.114149696489	80.06882147836467	742.1124584473483	-186.05956550418435	0.05165877499204283	0.29087197590149944	0.18864838776033424	0.18205537403679709	0.3384242623013692	3.308702087057804	1.0	4.958956124415951E-5
3096000	-6610.6088149844	-6405.898811332943	-204.7100036514566	-6405.898811332943	65.73979048427557	619.3749325166622	-177.09264684891474	0.06991698736173552	0.2904838053371866	0.18840541499333116	0.18189839583396603	0.33921238383551616	3.31556559201821	1.0	5.309842603556515E-5
3097000	-6609.5011884617115	-6405.792698130921	-203.70849033079045	-6405.792698130921	63.96000883471474	608.5558693101802	-176.2809455768071	0.07765337637187646	0.29013954211019066	0.18896906172199363	0.18199101902472675	0.33890037714308885	2.049576576721664	1.0	5.063857009336767E-5
3098000	-6606.989790873649	-6406.17038126119	-200.8194096124593	-6406.17038126119	64.3909275927711	565.2988820575093	-175.17903869485562	0.057864363159578165	0.290412453177129	0.18831534055176555	0.18139225530049813	0.33987995097060747	2.040250045840659	1.0	6.871101332869405E-5
3099000	-6612.112484027615	-6407.70271969016	-204.40976433745485	-6407.70271969016	60.15868658925784	620.86076703641	-178.25199300244944	0.05869573180201188	0.2918688125399731	0.18831443944177836	0.18008873997449884	0.33972800804374975	2.0456151488670637	1.0	6.29594528530393E-5
3100000	-6640.4989552729385	-6403.83512737781	-236.66382789512818	-6403.83512737781	138.00030009606556	1170.8698052991915	-206.75561980604684	0.044243645398464745	0.2925777282465602	0.18788786888971745	0.1793429432358013	0.34019145962792113	2.0469875994956492	1.0	3.384726491111767E-5
3101000	-6607.788828945735	-6402.371209851824	-205.41761909391147	-6402.371209851824	68.18961021086028	637.2916764334503	-178.53053274512777	0.0779742306301057	0.2922470688928851	0.18833417840936106	0.1798043907213489	0.339614361976405	2.044882950882781	1.0	5.561586693830725E-5
3102000	-6648.495974120877	-6400.297177571128	-248.19879654974898	-6400.297177571128	182.6568442714682	1436.9842459888437	-216.2902580370154	0.035144659003702415	0.29265275792391093	0.1880958879533659	0.17951124352353168	0.3397401105991914	2.053549127456326	1.0	2.4674191380531195E-5
3103000	-6634.363969258533	-6401.099125722548	-233.26484353598545	-6401.099125722548	119.90872565872992	1077.3849792810668	-202.67048925339606	0.04565345060915484	0.2935008162099179	0.1878632165591012	0.17864651542861945	0.33998945180236145	3.0107346996634137	1.0	3.2164961024420225E-5
3104000	-6630.604076218725	-6401.793894919905	-228.81018129881986	-6401.793894919905	103.45507037289585	978.6031802144437	-199.06723097093186	0.038890624562418735	0.29344354954789753	0.18751405970150187	0.1782126730828922	0.3408297176677084	2.9990136035289936	1.0	3.6897347818630765E-5
3105000	-6658.3434944604705	-6403.15490302322	-255.18859143725052	-6403.15490302322	173.3621002302687	1647.6831205806152	-222.686227472663	0.02877455082917192	0.2931485606065154	0.18803510847607544	0.17828923525994694	0.34052709565746214	2.9818128250929736	1.0	2.3794552835372064E-5
3106000	-6609.371868469553	-6402.33641834059	-207.03545012896288	-6402.33641834059	77.35657431430451	666.4287750938686	-180.51679011582831	0.06335967403812075	0.29173470601493484	0.18960614225495614	0.17981807849345188	0.33884107323665713	3.0122504544402733	1.0	6.292529361615802E-5
3107000	-6610.941034386167	-6411.151010454557	-199.7900239316101	-6411.151010454557	56.19838262340239	561.1496614140987	-172.995530380519	0.07021044689567041	0.2922645761856496	0.18968869828688825	0.17993148290108724	0.33811524262637493	2.998202888178331	1.0	5.995180541037757E-5
3108000	-6597.743458095401	-6403.56982124904	-194.17363684636126	-6403.56982124904	57.67619187063581	516.3401575550282	-168.91864146460415	0.09184444488530812	0.2931823095443483	0.1901667324978996	0.18028931102311985	0.3363616469346322	2.998042754553217	1.0	7.815883690607536E-5
3109000	-6610.258722288068	-6406.979473037243	-203.27924925082493	-6406.979473037243	80.36036843116545	620.5045965725964	-177.19574198823534	0.0692245042568279	0.2928744394922381	0.19045527037976198	0.18078837557727218	0.33588191455072786	2.977853336915613	1.0	6.750440294476898E-5
3110000	-6601.898845858485	-6402.208276973279	-199.6905688852064	-6402.208276973279	64.430495183062	562.2881649592184	-173.4296656794125	0.06680770412724965	0.2926793050585093	0.19102320010747167	0.18162225471092452	0.3346752401230945	3.464822283206371	1.0	6.727503333287025E-5
3111000	-6568.697389975076	-6403.092546179752	-165.60484379532275	-6403.092546179752	33.732440432224735	279.87627711966417	-143.30321349744648	0.12070082430897663	0.2925198316856399	0.19174787214839475	0.1818707557169816	0.3338615404489838	3.462958443133187	1.0	1.369329629300862E-4
3112000	-6569.074595286091	-6401.459778584225	-167.61481670186515	-6401.459778584225	37.25282290653838	297.43747614655143	-144.85448138427844	0.1378270891935633	0.29284112062268497	0.19189990609458116	0.18211667491522363	0.3331422983675103	2.5391670407305216	1.0	1.1824417379019593E-4
3113000	-6584.856190784368	-6402.862778756414	-181.99341202795426	-6402.862778756414	43.87575171175612	371.3880138146888	-158.73310769929066	0.0738203655417427	0.29317063361527845	0.19169966045496367	0.18182151433582036	0.3333081915939374	2.5480065469826823	1.0	1.0801866636105448E-4
3114000	-6571.09979869535	-6395.446653463638	-175.65314523171241	-6395.446653463638	42.419989258965366	353.22147597214746	-152.17866166492422	0.11799498305743732	0.2927709742977184	0.19228051197555646	0.18241036808210187	0.33253814564462314	2.5434077651048357	1.0	1.0371292140618121E-4
3115000	-6576.443458033069	-6399.341381064215	-177.10207696885345	-6399.341381064215	44.66723960406117	365.6304262320066	-153.74773459949063	0.12608140318438776	0.2929671705374985	0.19217330777892322	0.18197363244660572	0.33288588923697265	3.1620921929392254	1.0	1.1048839541256984E-4
3116000	-6592.251731030954	-6403.460362349133	-188.7913686818206	-6403.460362349133	49.88607486153046	458.0454743305363	-163.93519060968123	0.08435457917662983	0.302475419967172	0.18319618609208413	0.18235146188337073	0.3319769320573732	3.1569374301507214	1.0	8.504268691767307E-5
3117000	-6588.512023371926	-6408.15508355405	-180.35693981787617	-6408.15508355405	48.68896105061236	388.06536962347394	-156.70046943948142	0.12846547181974297	0.3029988056446282	0.18223343709943898	0.18179302819616885	0.33297472905976394	2.0483208632473713	1.0	9.805745114137321E-5
3118000	-6588.25866002187	-6405.762812892283	-182.49584712958676	-6405.762812892283	43.86308952675601	406.6771472748832	-158.6968920698598	0.12238960314328198	0.3022944005776022	0.18257858854029707	0.18258860868600138	0.3325384021960995	2.0489471219594306	1.0	9.544381165609004E-5
3119000	-6590.967314207674	-6396.478095064143	-194.48921914353033	-6396.478095064143	65.23003356519882	504.10382724111435	-169.70501249917075	0.06593024416646139	0.30373847574669455	0.18264149583977587	0.183009372692387	0.33061065572114257	2.7708586572857903	1.0	8.403350864200455E-5
3120000	-6613.030016789085	-6410.0999772323885	-202.9300395566961	-6410.0999772323885	59.78290750293467	593.2101644605458	-177.0426144719138	0.09996666284200335	0.3039046154371873	0.18267791775108602	0.18237330067611734	0.3310441661356094	2.752729021817351	1.0	6.923625721751877E-5
3121000	-6598.039799362525	-6408.7774554046	-189.26234395792434	-6408.7774554046	69.34054170187218	460.01859066896264	-164.01425382157353	0.10771982809363087	0.3042053348338624	0.1821804600611295	0.18173896057593453	0.3318752445290737	2.7616681324446795	1.0	7.755773580825966E-5
3122000	-6597.399553886436	-6401.774048722664	-195.62550516377206	-6401.774048722664	62.92285596016057	522.2864765648106	-170.39355731170252	0.10473590574262748	0.3042099693307872	0.1819900822943833	0.18154614523363705	0.33225380314119246	2.763975624559407	1.0	7.782836571862716E-5
3123000	-6584.687339398555	-6397.346622731125	-187.34071666743094	-6397.346622731125	61.62766102496213	441.60345111407895	-162.22179137272883	0.11201206300311627	0.3039461599678261	0.1823412193489137	0.1816058815059546	0.3321067391773057	2.754733940929672	1.0	7.930326801198775E-5
3124000	-6577.637270483876	-6400.637362380971	-176.99990810290416	-6400.637362380971	43.39720585436104	357.75584767240724	-154.15425395375078	0.09347713342912535	0.3038707047345878	0.18351123201248096	0.18248760423394336	0.33013045901898785	2.7479813922114023	1.0	1.1904418145320007E-4
3125000	-6576.486097116103	-6403.680546865996	-172.8055502501072	-6403.680546865996	41.42182229867238	338.20350817110045	-150.493517624658	0.1384540996688422	0.2919739489817123	0.1959373902612842	0.18301333034534012	0.3290753304116633	2.742366834390146	1.0	1.2953652461867294E-4
3126000	-6566.295077889584	-6399.171160348472	-167.12391754111167	-6399.171160348472	34.97711575500242	291.5705539196197	-145.0119234205628	0.17510848712214913	0.2923507582237068	0.1949458425705274	0.1826503855086973	0.33005301369706846	2.7301007176734777	1.0	1.345632960460152E-4
3127000	-6599.251678547602	-6403.968491653718	-195.2831868938838	-6403.968491653718	52.610395300528154	506.427433134161	-169.23263758454527	0.10980973317998863	0.292330418361367	0.19446399745313822	0.18209111879183437	0.3311144653936604	2.7303676618425694	1.0	6.644016064113271E-5
3128000	-6600.905035236971	-6401.554899065474	-199.35013617149664	-6401.554899065474	65.06890161946974	575.9371169222117	-173.857773548526	0.07322381925068037	0.29235911422199934	0.19500544259246394	0.18215017714673334	0.33048526603880346	2.7501492030791312	1.0	7.32372873394048E-5
3129000	-6590.146707106771	-6398.428169256924	-191.71853784984714	-6398.428169256924	59.19706558015437	485.197680070195	-166.22050548274456	0.08446467584695876	0.29219071020525034	0.1952605527863657	0.18236098446703872	0.3301877525413452	2.743088641508742	1.0	7.309414706112856E-5
3130000	-6605.303369052643	-6403.850211744092	-201.4531573085504	-6403.850211744092	69.98116547810618	599.3600008505582	-175.58087194913261	0.0728681490240641	0.292343375830123	0.19486434562325086	0.18280521036489064	0.32998706818173557	2.7321303739806777	1.0	6.84339192258239E-5
3131000	-6601.4884286899905	-6404.779855803397	-196.70857288659286	-6404.779855803397	58.86745112352778	522.9102978131514	-171.6898199938417	0.1145988471465741	0.29274378407338153	0.19514813144865445	0.182596928523908	0.329511155954056	2.7436045709326247	1.0	7.947549975580198E-5
3132000	-6595.973867833299	-6402.943566808915	-193.0303010243832	-6402.943566808915	58.19166945763244	463.35188278944685	-168.18210737941115	0.14069425327618476	0.2929061153509666	0.19439666891146537	0.1828395922017407	0.3298576235358272	2.7296971068797777	1.0	8.186796163063891E-5
3133000	-6585.606396391636	-6401.4200061347065	-184.18639025692974	-6401.4200061347065	55.93822820454675	409.9987482748964	-159.80608459878277	0.08499069053986544	0.2920083989303881	0.19508302008476697	0.18307499779145048	0.3298335831933944	2.722076450255653	1.0	8.883071946326768E-5
3134000	-6597.19610576053	-6415.771386813123	-181.42471894740686	-6415.771386813123	39.002266798206975	392.3907086786859	-157.11460436369177	0.09730916316666074	0.2915043982419134	0.19519210550144628	0.1835956610902542	0.3297078351663862	2.7136113252384044	1.0	8.98377839150852E-5
3135000	-6602.633270599831	-6406.487124678496	-196.1461459213352	-6406.487124678496	60.97880834621073	537.7876521820373	-170.66843615023916	0.08512911962784295	0.2903787021829946	0.18883038252636944	0.18307637937953578	0.3377145359111002	2.6943502749024253	1.0	7.363352423738421E-5
